listing_id,reviewer_id,rating
36429408,290148566,5
43569990,37763104,5
41630487,43584328,5
41630487,123093423,5
41630487,111382044,5
8301500,51273667,5
8301500,23796626,5
8301500,107067166,4
10372088,27974316,5
10372088,20335367,5
10372088,34818709,5
10372088,51258340,5
10372088,19757864,5
10372088,291269695,5
10372088,8773622,5
10372088,19171761,5
10372088,11483002,5
10372088,19393912,5
10372088,3072880,5
10372088,14174513,4
10372088,22952100,5
10372088,95952109,5
10372088,9336294,5
10372088,13587381,5
10372088,32250982,5
10372088,15305518,5
10372088,52601176,5
10372088,27801163,5
10372088,14797490,5
10372088,15448905,5
10372088,22451650,4
10372088,273038769,5
10372088,151560452,4
10372088,139758647,5
10372088,139758647,5
38448779,9961546,5
38448779,38408607,4
38448779,248755620,5
38448779,37049467,5
38448779,288303246,4
38448779,146640410,4
38448779,261619579,5
38448779,298040229,5
38448779,298081200,5
38448779,114672901,5
38448779,243080903,5
38448779,21384778,5
38448779,45778455,4
38448779,248559214,4
38448779,290022437,4
38448779,93993391,5
38448779,305841206,4
38448779,186833959,5
38448779,111717421,5
39877443,65343102,5
31652037,155974255,5
40474478,232866884,3
40474478,116358358,5
37898585,94896285,5
30574684,234008997,5
30574684,232171877,5
17564270,51609329,5
26950861,51552508,5
26950861,241796373,5
26950861,41345800,4
26950861,228718213,5
26950861,196224064,5
26950861,196224064,5
26950861,312740293,4
26950861,259749103,2
26950861,296948908,4
26950861,148287208,5
26950861,226843549,5
26950861,193435448,4
26950861,264475007,5
26950861,89321438,5
39613231,300065367,0
39613231,181775858,3
23365169,4176917,5
23365169,66920923,5
23365169,49609872,5
23365169,100096053,5
40355501,130388115,5
28152398,142899038,5
28152398,113242846,5
28152398,49329901,5
28152398,31115012,5
28152398,3694538,5
28152398,137420896,5
28152398,253586836,5
28152398,57285358,5
28152398,13236422,5
28152398,52283199,5
28152398,112626493,5
28152398,68817834,5
28152398,6632347,5
28152398,130224835,4
28152398,45872395,5
28152398,68916755,5
28152398,6823336,5
28152398,124163177,5
28152398,220368322,4
28152398,160388648,5
28152398,15890054,5
28152398,178953066,5
28152398,254274639,2
28152398,242908951,5
38111380,168278500,5
38111380,88904153,0
38111380,296906943,5
38111380,212376518,5
38111380,316652492,5
22195871,247853163,5
22195871,112795994,5
22195871,155389138,5
22195871,63526195,5
22195871,6809492,5
22195871,125354458,5
41137439,59826210,5
41137439,260579025,4
20935138,54319454,5
20935138,160376436,5
20935138,205644133,5
20935138,271009043,5
20935138,160429189,5
20935138,149647992,5
20935138,142715830,5
20935138,40648799,5
20935138,51169640,5
20935138,109274260,4
20935138,320156181,5
20935138,272897280,5
20935138,168822278,5
20935138,195943108,5
20935138,11537453,4
20935138,153348724,4
20935138,198751937,5
20935138,204082346,5
20935138,94336796,5
20935138,96489475,5
20935138,129924531,5
20935138,71042471,4
20935138,170341690,5
20935138,36117539,5
20935138,151039844,5
20935138,77187442,4
7887352,48847378,5
7887352,13270336,5
7887352,10351977,5
7887352,49667146,4
7887352,73922509,4
7887352,52977194,5
7887352,48407342,5
7887352,31067330,5
7887352,90165752,5
7887352,45652782,5
7887352,145780164,5
7887352,65056490,5
7887352,72477999,5
7887352,37444607,5
7887352,105878083,5
7887352,21786258,5
7887352,87201773,5
7887352,104285206,5
7887352,20901883,4
7887352,51997169,5
7887352,39695274,5
7887352,90374287,4
7887352,38294009,5
7887352,12012716,5
7887352,85021274,5
7887352,52824525,5
7887352,72580052,5
7887352,65543340,5
7887352,67301410,5
7887352,16931380,5
7887352,16068790,5
7887352,65431359,5
7887352,66069436,5
7887352,15158405,5
7887352,6767620,5
7887352,12433394,5
7887352,21682485,5
7887352,7326054,5
7887352,28948342,5
7887352,42967496,5
7887352,1966107,5
7887352,206754509,5
7887352,190091215,4
7887352,106769049,5
7887352,70719707,4
7887352,55992264,4
39459911,313701530,0
21271256,10619314,4
21271256,6939702,5
8302548,39009229,5
37840830,295523065,5
41368597,326125859,5
41368597,30741761,5
41368597,102034429,5
34129466,260271216,5
34129466,56535912,5
34129466,278780118,5
20217894,20433835,5
20217894,215116586,5
20217894,58765033,5
20217894,77042673,5
20217894,183607253,5
20217894,48893879,5
20217894,29566886,5
20217894,58895956,5
20217894,34396922,4
20217894,225177305,5
20217894,230398997,5
20217894,92010499,4
20217894,121164635,5
20217894,3884388,5
20217894,187622517,5
20217894,77208505,5
20217894,116156406,5
20217894,208586292,4
20217894,8211702,3
20217894,204152085,5
20217894,33157992,5
20217894,6080129,5
20217894,117592081,5
20217894,179739568,5
20217894,15129332,4
20217894,171047857,4
20217894,27996069,5
20217894,87412668,3
20217894,111664578,4
20217894,121804467,4
20217894,2988382,5
20217894,48329347,5
20217894,11340127,5
20217894,133632992,5
20217894,129143371,5
20217894,15390945,5
20217894,22098755,4
20217894,7910008,5
20217894,3119300,5
20217894,79187581,5
20217894,93413803,5
20217894,3071417,4
20217894,129956553,5
20217894,147237039,5
20217894,100138462,5
20217894,251125258,5
20217894,60656025,5
20217894,201277630,5
20217894,190576459,4
20217894,78291276,4
20217894,41738073,5
20217894,71969489,4
20217894,67628691,5
20217894,165747339,5
20217894,26001635,4
20217894,15912801,3
20217894,26997548,5
19458739,127605197,0
8302459,60984969,4
8302459,131568113,4
8302459,71586160,5
8302459,38103842,5
8302459,50244871,5
8302459,84401678,5
8302459,59654864,5
8302459,12386795,5
8302459,32807360,5
36376869,166934851,5
30775081,90593585,5
37138372,77006770,5
37138372,81480689,5
39093448,198666011,5
39093448,57391216,3
30312880,188638059,5
29003207,59362562,5
29003207,48409579,5
29003207,229922028,5
29003207,129514680,5
29003207,226995227,5
29003207,220849618,5
29003207,160986012,4
29003207,275368064,4
36400846,120561088,5
31152747,2361886,5
31152747,52524620,5
31152747,177049844,5
31152747,70084784,5
31152747,124811446,5
31152747,212434192,5
31152747,44635083,5
31152747,50411475,5
31152747,106266529,5
31152747,200396889,5
31152747,99057765,5
31152747,62482509,5
31152747,5656119,5
31152747,11203650,5
31152747,261698671,5
31152747,307428253,5
31152747,306477038,5
31152747,148595928,5
31152747,250880397,5
31152747,139459403,5
31152747,17601586,5
31152747,94046376,4
31152747,284923216,5
31152747,16763006,5
31152747,32316004,5
31152747,32280020,5
31152747,260853185,4
31152747,185763233,5
31152747,29017445,5
31152747,78404102,5
31152747,221761761,5
31152747,129001691,5
31152747,176044435,5
31152747,51083774,4
31152747,217754515,5
31152747,34140671,5
31152747,36707860,5
31152747,251470634,5
31152747,44680342,5
31152747,218429416,4
31152747,18868704,5
31152747,202985979,5
31152747,311732684,5
31152747,230118674,5
31152747,296676329,5
31152747,301233519,5
31152747,112173472,5
31152747,201794993,5
31152747,263151425,5
31152747,89354189,5
31152747,291754348,5
31152747,272895056,4
31152747,3341037,5
31152747,98095292,4
31152747,289032349,4
31152747,267846467,5
31152747,129640672,5
31152747,233780598,5
31152747,58531054,5
31152747,194903553,5
31152747,195537248,4
31152747,8047948,5
31152747,147718735,5
31152747,234455539,5
31152747,9714694,5
31892318,118268613,5
31892318,134865773,0
31892318,239943538,5
39937601,105897922,5
32346034,126106392,0
26682715,152411696,4
26682715,154245740,4
26682715,307367284,4
26682715,73849135,4
26682715,79235975,5
26682715,168505163,5
26682715,212181144,5
37893579,163255275,5
37893579,81028754,4
37893579,38521478,5
7502144,5822972,5
35369227,267544147,4
39853193,10173491,5
39853193,126730951,5
39853193,205084958,5
22232142,18904132,2
30133327,231633759,5
40743648,117258366,5
23018349,17963285,5
23018349,195956567,5
23018349,292272,3
23018349,127239409,4
23018349,4526854,5
23018349,32680546,5
21431094,53712019,1
21431094,88920076,5
38123775,214580154,3
38123775,11288885,4
33464740,31157124,5
33464740,110534295,5
34982416,208906650,5
34982416,126338498,5
34982416,263556543,5
41323981,325799279,5
38139376,45422378,5
24524658,131031265,5
34053508,33888304,5
21754657,135814342,5
39706632,82592668,5
39706632,191833771,4
43591028,148057842,2
25027953,90872313,5
25027953,179163737,5
25027953,51099359,5
25027953,64998629,5
25027953,79610186,5
25027953,71550,4
25027953,107690124,5
25027953,90779118,5
25027953,29467580,5
25027953,49579135,5
25027953,187859950,5
25027953,98338885,5
25027953,187417523,5
25027953,216642326,5
25027953,183050143,5
25027953,29903740,5
25027953,203750913,5
25027953,164113437,5
25027953,33791483,4
25027953,166554654,1
25027953,256926310,5
25027953,51802176,5
25027953,236443773,5
25027953,45574510,5
25027953,223650762,5
25027953,84244229,3
25027953,124712030,3
25027953,214040613,5
34515142,27626914,5
34515142,262926738,4
34515142,66839993,5
34515142,193374511,5
34515142,218391208,5
34515142,304198884,5
34515142,293545223,4
34515142,262726292,4
34515142,267033666,5
34515142,36387375,5
34515142,267072896,4
34515142,159713851,5
43039342,340435638,5
26469075,52903887,4
32823199,1566423,1
32823199,67973740,5
32823199,127007224,5
32823199,16269271,4
32823199,309223911,5
32823199,239940848,3
32823199,78123414,5
32823199,208775498,5
32823199,21154955,5
32823199,80813022,5
32823199,51193857,5
32823199,151984004,5
32823199,107509343,5
32823199,263810006,5
32823199,96948601,5
32823199,257692596,5
32823199,19440905,5
32823199,209800795,5
32823199,215262747,3
32823199,46361439,5
32823199,276536065,5
32823199,275090917,5
32823199,132146583,5
32823199,320583880,5
32823199,89980010,5
32823199,315438809,5
32823199,74475782,3
32823199,90675123,5
32823199,275944211,5
32823199,126420156,5
32823199,142492862,4
32823199,169646243,5
32823199,259915110,5
32823199,51970206,5
32823199,60456530,5
32823199,179548838,5
32823199,248217812,5
32823199,104154983,5
32823199,244706730,5
33199121,151618109,5
35406841,339623605,4
35406841,89983949,3
35406841,253867881,5
35406841,197049339,4
35406841,21601733,4
35406841,199387038,4
33353536,206802325,5
24658015,3881633,4
24658015,20557104,4
24658015,206443163,0
24658015,124247887,5
24658015,101808834,5
24658015,185562818,5
24658015,154179957,2
24658015,156707713,4
24658015,44803099,5
24658015,32353875,5
24658015,198922666,5
31990493,3629510,5
31990493,45058043,5
31990493,30642618,0
18247016,20064503,5
18247016,21303631,5
18247016,18828939,5
18247016,42439361,5
18247016,174500295,5
21840290,167329523,5
21840290,166303049,5
21840290,179311342,5
41783473,120977556,4
42418668,341763883,5
40251770,328433535,5
29974570,197142118,5
29974570,55546787,4
29974570,269261610,3
29974570,249997243,5
29974570,228829427,5
29974570,227288094,5
29974570,139839656,5
29974570,143420550,5
36441487,104278374,4
36441487,76925252,5
36441487,317925029,4
41143864,68336386,5
22153460,118983857,5
14903680,46203440,4
14903680,51645658,4
14903680,6873218,5
14903680,72946495,0
14903680,106329945,5
14903680,16924849,3
14903680,145908842,5
35554057,34649787,5
35554057,217141891,5
35554057,300679418,5
35554057,22797964,5
35554057,270331413,5
33366181,174846122,5
26201718,5803727,0
26201718,205092819,5
26201718,66986450,5
26201718,110642406,5
26201718,15873898,5
26201718,137937141,5
26201718,61556385,4
26201718,10273046,5
26201718,1126222,5
26201718,21675345,5
26201718,5701069,5
26201718,50632762,5
26201718,86595052,5
26201718,164088733,5
26201718,139790577,5
26201718,221230302,5
26201718,2291207,5
26201718,27438494,5
26201718,996991,5
26201718,3396526,5
26201718,78053885,5
26201718,89210880,5
26201718,116243067,5
26201718,137648501,5
26201718,247159819,5
26201718,24752414,5
26201718,190934530,5
25400949,83258262,5
25400949,16334539,5
25400949,156189012,5
25400949,234889076,5
25400949,116936602,5
43532202,250203107,3
43532202,348041751,5
43532202,137775007,4
28166793,101012586,5
28166793,242628717,4
28166793,104493605,4
28166793,43047597,4
28166793,49930823,5
28166793,151504450,4
28166793,39765909,5
28239867,35042811,0
28239867,75116750,5
28239867,7578101,5
28239867,31658394,5
28239867,4466375,0
28239867,128647638,5
28239867,263974632,5
28239867,9638263,5
32430734,261694726,5
32430734,256188080,5
32430734,263680049,5
32430734,157436412,5
32430734,263348268,5
32430734,261151672,5
32430734,264876630,5
32430734,247316793,4
34258158,80157865,5
39589010,130633913,5
39589010,24851632,4
39589010,188161318,4
39589010,152939649,5
39589010,309969188,5
39589010,300426631,5
39589010,46027361,5
39589010,308476175,5
39589010,308060303,4
39589010,21200800,5
39589010,264594794,4
11593329,26809348,5
11593329,39750050,3
11593329,24619987,5
11593329,75519827,5
11593329,96922006,5
11593329,93224150,5
11593329,93224150,5
11593329,29721724,3
11593329,23843106,5
11593329,39563598,5
11593329,7222710,3
11593329,40694485,3
11593329,83620096,5
11593329,11810753,5
11593329,140163613,1
11593329,75475104,4
11593329,139925020,3
11593329,64314716,5
11593329,59389628,4
11593329,56790484,4
11593329,98802409,4
11593329,72856500,5
11593329,104728922,3
40763231,309618005,5
27856134,223642833,5
27856134,225843425,5
32479028,133875707,5
32479028,37208560,5
32479028,246666306,5
32479028,183776891,5
32479028,203744632,5
32479028,139242603,4
38911986,237720791,3
38911986,306356075,5
38911986,304618394,5
41232030,20745418,5
41232030,292665,5
40492197,157436679,5
39693107,113406346,5
39693107,129439903,5
31728269,42928963,5
31728269,298086285,5
31728269,66389570,3
31728269,238192138,5
31728269,192728932,5
31728269,185837073,5
31728269,241611974,5
40605386,61331543,5
41242862,90753087,5
41242862,86601201,5
41242862,11214965,3
41242862,305574490,5
41242862,266478084,5
28704464,11348783,5
28704464,9515469,4
28704464,251075903,5
21130473,24599862,3
21130473,104652271,5
21130473,58803720,5
21130473,22301650,5
21130473,214619033,5
21130473,71932165,5
21130473,164074573,5
21130473,29985919,5
21130473,11957920,5
21130473,291298376,1
21130473,225348355,3
21130473,214608799,5
21130473,139243458,5
21130473,114837211,5
21130473,96001765,4
37198420,3252735,5
37198420,155934755,5
37198420,218169213,5
37198420,23793358,4
37198420,51306767,5
37198420,21591859,5
37198420,315470100,3
38666103,80064950,5
38666103,350284818,5
38666103,347851108,5
38666103,45413625,5
38666103,176099116,5
38666103,48370098,5
38666103,261566221,5
38666103,277881544,5
38666103,268890427,5
38666103,269192429,5
38666103,261566221,5
34379898,178995960,5
41249703,113678849,5
41249703,282784633,5
41249703,99969969,5
41249703,38724411,5
41249703,120476843,5
41249703,330325266,5
41249703,198124233,5
41249703,350449552,5
41826017,196025439,5
41826017,106423344,5
31161308,9323225,5
28647501,227380602,5
18045784,32517920,4
18045784,79262702,4
19709643,138195896,5
19709643,90593585,5
30681888,59730581,5
27737879,104784047,5
27737879,90699139,4
27737879,167764774,5
27737879,66377772,5
27737879,154305068,5
27737879,11171841,5
27737879,13557902,5
27737879,225933937,5
27737879,116505911,5
27737879,67747204,4
27737879,242297231,5
27737879,87067880,5
27737879,216385669,5
27737879,318327981,4
27737879,151221969,5
27737879,271959130,4
27737879,168689310,5
27737879,188067515,5
27737879,225070184,5
27737879,27475177,5
38408560,295136235,5
32877488,68963478,5
5644139,114405239,5
5644139,139567103,5
5644139,34452511,5
5644139,51819052,5
36810530,121642935,5
36810530,121642935,5
36810530,207690416,5
36810530,32440456,5
36810530,21675051,5
36810530,297259428,5
36810530,157902508,5
36810530,136539102,5
36810530,352158401,5
36810530,63833333,5
36810530,55806110,4
36810530,20556330,5
36810530,188880171,5
36810530,183308911,5
36810530,210454815,4
36810530,9274069,3
36810530,22920269,5
36810530,86177214,5
36810530,39994639,5
36810530,246433289,5
36810530,216704227,5
36810530,186537932,4
36810530,92355786,5
36810530,108811028,5
36810530,3097453,5
36810530,105286163,5
36810530,198377138,5
36810530,299391870,5
36810530,20591382,5
36810530,297546769,5
36810530,194056260,4
36810530,167112647,5
36810530,34274366,5
36810530,281985913,5
36810530,151881009,5
36810530,211749015,5
36810530,346446606,5
36810530,349726387,5
36810530,223438109,3
36810530,117706054,5
36810530,335789547,5
36810530,207104622,5
36810530,277370851,5
36810530,34966979,4
36810530,328919452,4
36810530,234691865,5
36810530,78187089,5
36810530,306100166,5
36810530,122415209,5
36810530,162887868,5
36810530,81395804,5
36810530,233426602,5
36810530,303775872,5
36810530,47011604,5
36810530,216180459,5
36810530,273255740,5
36810530,266977436,5
36810530,277379420,5
36810530,18727630,5
36810530,179544025,5
32679352,56593849,5
32679352,158624589,5
32679352,268322755,5
32679352,216508517,5
32679352,68886926,4
32679352,169233596,5
32679352,52282016,5
32679352,84627358,5
39904002,309247388,5
32825353,182523760,5
32825353,182523760,5
32825353,26258956,5
32825353,70296582,4
32825353,80413801,5
32825353,172145310,5
32825353,305340948,4
32825353,11006309,5
32825353,254444883,5
32825353,23973990,5
32825353,275699907,5
32825353,217657987,5
32825353,265695724,5
32825353,202890747,5
32825353,102350781,5
32825353,36622144,5
39779984,275824498,5
43461257,276735486,5
43461257,98878548,5
38169187,90366449,0
29376857,7578389,5
32699783,276163736,5
43511056,336220944,5
43511056,336220944,5
36901717,44039790,5
36901717,201412430,5
36249527,160119982,5
38803012,295294758,5
38803012,24752091,5
38803012,197872860,5
38803012,266039583,5
38803012,315772739,2
38803012,33325150,4
38803012,128425639,5
38803012,24723482,5
38803012,1187259,5
38803012,266039583,5
38803012,95816386,3
38803012,300654759,5
38803012,308024727,5
38803012,97205227,5
23008445,181080612,5
23008445,202915023,5
23008445,124209761,2
23008445,280923251,5
