UserId,"Recommended Listing,Rating"
3486255,"[(35562663, 4.70909235483629), (21869632, 4.682428789382175), (35949609, 4.677314026098043), (36886516, 4.649642008099312), (38806286, 4.625296878173872), (34515389, 4.609885675983138), (31110140, 4.6059184662510075), (15887051, 4.6049674965662195), (35957941, 4.603986937730733), (34463765, 4.599021151081041), (40171430, 4.59700779307233), (36710669, 4.596440087896645), (40416479, 4.595310660136939), (32674621, 4.5946347578095965), (16822997, 4.593830483397423), (14887863, 4.589754885146522), (32366995, 4.589661595897236), (30963424, 4.585380014523269), (11535208, 4.5847161798135065), (20891118, 4.583546480722995)]"
182879574,"[(40437593, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (38681804, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (26172294, 5), (30308857, 5), (37349609, 5), (31867822, 5)]"
331815498,"[(40437593, 5), (33431103, 5), (18987793, 5), (25920144, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39190622, 5), (37572234, 5), (33100626, 5), (3641989, 5), (31194488, 5), (43511468, 5), (41396609, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5)]"
255946207,"[(40211428, 4.938034304072792), (28564681, 4.9157236466837295), (23804016, 4.914193088158132), (24413485, 4.910123520804763), (33896167, 4.903679531952758), (33957395, 4.903113709937999), (29343891, 4.90159915900297), (38111589, 4.897460048200531), (33502399, 4.897155290817944), (37642263, 4.895900905661679), (39062536, 4.893821328782739), (34653656, 4.887008221784262), (27481060, 4.886121351209054), (29774351, 4.884030658868437), (30728572, 4.883047888065403), (29913577, 4.8822171347415395), (19106073, 4.882126153310193), (33482780, 4.881626779169988), (18232869, 4.880068650593533), (39327177, 4.879516161045906)]"
226326166,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (26172294, 5)]"
166703912,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5)]"
84653139,"[(33431103, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (8869099, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (24289481, 5), (17531250, 5), (43685560, 5), (22440323, 5)]"
63590109,"[(33996950, 5), (30308857, 5), (37349609, 5), (37572234, 5), (33100626, 5), (41396609, 5), (43402514, 5), (30803083, 5), (21036806, 5), (24289481, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (41668817, 5), (31548210, 5), (18152192, 5), (22281095, 5), (7888364, 5)]"
39478327,"[(30657016, 5), (18987793, 5), (30308857, 5), (36625697, 5), (37349609, 5), (39665327, 5), (39190622, 5), (24535411, 5), (22203659, 5), (37572234, 5), (33100626, 5), (34193824, 5), (40624032, 5), (35884347, 5), (14763247, 5), (4112671, 5), (41396609, 5), (21817589, 5), (43402514, 5), (37774465, 5)]"
230280550,"[(23804016, 4.998421898318882), (26078552, 4.993543629238524), (16180606, 4.987339698176494), (27481060, 4.986539640490346), (23180534, 4.984914720427635), (29913577, 4.9828903576887225), (37642263, 4.980767216818619), (38111589, 4.972410676945438), (17349079, 4.9712900573854455), (30056997, 4.96863082802977), (40211428, 4.964158524028303), (24413485, 4.963677512346904), (17770297, 4.962185185425166), (34493608, 4.961725470965588), (37728334, 4.9572250486523), (34405037, 4.952384407992508), (39077715, 4.9520776747696935), (27263823, 4.950558346303212), (21772030, 4.9442020803425635), (25835134, 4.942324569207792)]"
167705870,"[(21404609, 4.707047740600198), (28277561, 4.679799088717891), (39259972, 4.661005528594506), (35220241, 4.657696223861833), (2030335, 4.657428513714199), (36710669, 4.648672802708498), (24151308, 4.637107666549162), (29973656, 4.635293158273568), (15776620, 4.633474550456558), (37131895, 4.629930021508764), (38419885, 4.629542432625063), (40211428, 4.6240779114769035), (22265934, 4.6229773844031925), (24413485, 4.622960832368513), (36778353, 4.61851384518882), (39065492, 4.617447551406561), (31573134, 4.616848986964541), (22281095, 4.616777789391273), (13130232, 4.616746657342353), (28419066, 4.611596539863376)]"
145846869,"[(18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (30308857, 5), (35884347, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (43685560, 5), (22440323, 5), (45034183, 5), (18495897, 5), (32902030, 5), (38793291, 5), (41354727, 5)]"
49847124,"[(20529984, 5), (33996950, 5), (30308857, 5), (37349609, 5), (24535411, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (17531250, 5), (28295185, 5), (19023826, 5), (32902030, 5), (38285385, 5), (26892483, 5), (29343891, 5), (29581410, 5)]"
162647178,"[(33431103, 5), (18987793, 5), (38530244, 5), (7907152, 5), (4864111, 5), (30308857, 5), (34002480, 5), (24535411, 5), (34193824, 5), (35884347, 5), (41396609, 5), (19884490, 5), (26507879, 5), (43402514, 5), (21817661, 5), (38594034, 5), (30378589, 5), (21807270, 5), (43685560, 5), (29269797, 5)]"
175178438,"[(40437593, 5), (22486307, 5), (24464203, 5), (31082839, 5), (38530244, 5), (30308857, 5), (39665327, 5), (14763247, 5), (41396609, 5), (19884490, 5), (43402514, 5), (21817661, 5), (38594034, 5), (18529864, 5), (17531250, 5), (25159330, 5), (31763537, 5), (21266229, 5), (32902030, 5), (41224058, 5)]"
262502150,"[(33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (24535411, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21817661, 5), (37853342, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
175223932,"[(33431103, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (43686365, 5), (32902030, 5), (32027859, 5), (26892483, 5), (29343891, 5), (21036353, 5), (18152192, 5), (22637290, 5), (33680124, 5), (22281095, 5), (20880530, 5), (38988381, 5)]"
227831553,"[(40437593, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38681804, 5), (25920144, 5), (30308857, 5), (34843004, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (22203659, 5), (37572234, 5), (33100626, 5), (30904180, 5), (34193824, 5), (23316210, 5), (43511468, 5)]"
9608289,"[(20529984, 5), (31082839, 5), (7907152, 5), (30308857, 5), (36625697, 5), (34843004, 5), (40624032, 5), (29742615, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (29269797, 5), (22440323, 5), (45034183, 5), (31763537, 5), (32211181, 5)]"
37331031,"[(45034183, 5), (32902030, 5), (32505333, 5), (16180606, 5), (24413485, 4.999744175590619), (17770297, 4.9954773504742755), (33896167, 4.994831488348048), (40211428, 4.991228873675591), (24195848, 4.987754911183155), (11535208, 4.986852007466277), (21404609, 4.982148672508231), (39065492, 4.97843743244831), (37642263, 4.978305750191763), (23237908, 4.977310479411989), (33502399, 4.97686373282695), (37935504, 4.9759201972560945), (21899289, 4.973773423842255), (29807219, 4.973764867164681), (35921821, 4.971034754906635), (26790436, 4.970219075343126)]"
296425698,"[(28351128, 5), (30657016, 5), (33431103, 5), (30308857, 5), (34843004, 5), (34002480, 5), (35625063, 5), (4112671, 5), (19884490, 5), (30803083, 5), (39735718, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (26559777, 5), (43685560, 5), (31763537, 5), (28277561, 5), (21266229, 5)]"
122166892,"[(38854292, 4.990097501289119), (38496045, 4.985491769315898), (25835134, 4.9536983530846745), (6392405, 4.94053537055809), (40886239, 4.932071579910276), (29774351, 4.9317210142465076), (19451450, 4.9276142387686), (36679301, 4.918425446910889), (5566995, 4.910225215732302), (44042665, 4.907760813432048), (32902030, 4.907293389486305), (24760120, 4.8977446507162705), (36606721, 4.885958386446425), (25970696, 4.879898305044193), (40911219, 4.878859230506601), (14206579, 4.877684442385403), (32431896, 4.872824662561591), (25090374, 4.871330645276784), (22281095, 4.869524131964844), (22254099, 4.868422409616802)]"
69913611,"[(18495897, 5), (38285385, 5), (29343891, 5), (36412255, 5), (36188105, 5), (26580334, 5), (38507046, 5), (35300275, 5), (21493558, 5), (22944804, 5), (43021647, 5), (36958883, 5), (39264230, 5), (35267068, 5), (29143029, 5), (22639831, 5), (39760185, 5), (26544462, 5), (32909702, 5), (20041393, 5)]"
32230479,"[(16902819, 4.768156976466312), (35180209, 4.753321853024786), (34190909, 4.747031324845957), (38219757, 4.7376951676269385), (40211428, 4.729082801346218), (43686365, 4.7228393564714), (30074163, 4.720865551284291), (20041393, 4.719032852407498), (36458090, 4.71329003617273), (20955464, 4.711393396760728), (13130232, 4.709869484139878), (29639610, 4.705784652540736), (24483627, 4.69704186107751), (37935504, 4.694634323147906), (32462594, 4.694315335057889), (9769371, 4.6881771110954364), (39976020, 4.685300060916863), (20355785, 4.681501653759965), (29103704, 4.677472005148304), (43415444, 4.676518958717568)]"
16637953,"[(31049768, 5), (30308857, 5), (3641989, 5), (23316210, 5), (26507879, 5), (21036806, 5), (30378589, 5), (24289481, 5), (26559777, 5), (22440323, 5), (32902030, 5), (21029381, 5), (29343891, 5), (30427996, 5), (22254099, 5), (39375060, 5), (35562663, 5), (22637290, 5), (33680124, 5), (22281095, 5)]"
1822516,"[(30308857, 5), (24535411, 5), (28277561, 5), (32902030, 5), (29343891, 5), (24195848, 5), (34596990, 5), (30728572, 5), (37642263, 5), (32674582, 5), (33088991, 5), (32825353, 5), (30704998, 5), (40998316, 5), (30191324, 5), (26078552, 5), (41655355, 5), (23180534, 5), (39062536, 5), (18232869, 5)]"
176141131,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (34817299, 5), (17531250, 5), (43685560, 5), (32902030, 5), (38614865, 5), (36649237, 5), (26892483, 5), (29343891, 5), (35291844, 5), (34835260, 5), (1274688, 5), (32647121, 5), (18152192, 5), (22637290, 5)]"
271188937,"[(18987793, 5), (30308857, 5), (37349609, 5), (39472341, 5), (4112671, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (36663454, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5)]"
25438514,"[(22486307, 5), (20529984, 5), (33431103, 5), (24464203, 5), (31049768, 5), (38530244, 5), (33996950, 5), (7907152, 5), (4864111, 5), (30308857, 5), (30699765, 5), (39231143, 5), (39190622, 5), (39118970, 5), (35625063, 5), (22203659, 5), (8869099, 5), (33100626, 5), (40624032, 5), (14763247, 5)]"
148321341,"[(33431103, 5), (18987793, 5), (33996950, 5), (37238909, 5), (30308857, 5), (36625697, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (34002480, 5), (8869099, 5), (33100626, 5), (6080769, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5)]"
18361964,"[(24413485, 4.957499302603355), (36458090, 4.944422668836109), (23804016, 4.942058478523921), (40211428, 4.93834409982444), (21899289, 4.931886834046355), (33502399, 4.93147625952478), (29343891, 4.927111079489519), (22944804, 4.926507487100634), (11535208, 4.922246032626343), (30704998, 4.920991363976635), (1527420, 4.918028693587123), (36778353, 4.916497251831485), (29805314, 4.916474599586344), (23180534, 4.914725708235227), (18232869, 4.914029919042537), (29913577, 4.9130232855071165), (35587276, 4.911392727995931), (26790436, 4.910131439119834), (27538401, 4.9095831289154654), (44078537, 4.909338679558054)]"
267890342,"[(40211428, 4.543776015864378), (32902030, 4.541731133800882), (24413485, 4.540093244534697), (24195848, 4.529043799965062), (21899289, 4.526286601446543), (29343891, 4.5222132153217585), (22637290, 4.521668685614269), (33502399, 4.521454316188136), (11535208, 4.516105466780185), (27538401, 4.515874587956), (1274688, 4.513089815942734), (18232869, 4.512597033692474), (23804016, 4.511514352552572), (29913577, 4.51094748743735), (17770297, 4.510532961636388), (39065492, 4.507286803748344), (13130232, 4.503295435999097), (37371752, 4.49992950419306), (29136376, 4.499541386427535), (21404609, 4.497380236581829)]"
86412450,"[(37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38681804, 5), (25920144, 5), (33996950, 5), (26172294, 5), (30308857, 5), (37349609, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (35972801, 5)]"
311384613,"[(22486307, 5), (20529984, 5), (38530244, 5), (37043665, 5), (38681804, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (24535411, 5), (33100626, 5), (29742615, 5), (4112671, 5), (43511468, 5), (41396609, 5), (19884490, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5)]"
57258514,"[(22486307, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (39118970, 5), (24535411, 5)]"
129515145,"[(30308857, 5), (37349609, 5), (33100626, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (45034183, 5), (32902030, 5), (41354727, 5), (26892483, 5), (29343891, 5), (21036353, 5), (32579593, 5), (21710865, 5), (1274688, 5), (33680124, 5), (22281095, 5), (20880530, 5), (36458090, 5)]"
3598521,"[(22486307, 5), (34843004, 5), (30803083, 5), (36663454, 5), (43685560, 5), (18495897, 5), (32902030, 5), (29343891, 5), (21036353, 5), (38718543, 5), (1274688, 5), (38965618, 5), (24195848, 5), (32862585, 5), (37663673, 5), (29598574, 5), (34429738, 5), (43526965, 5), (41725857, 5), (35587276, 5)]"
96306685,"[(39259972, 4.678130485422941), (16821528, 4.671803848827141), (32669301, 4.653474020257992), (28277561, 4.650266934782952), (24413485, 4.633149528308675), (38507046, 4.630022078674771), (23804016, 4.6299610761629415), (30704998, 4.629104527216148), (33280437, 4.617165944382695), (24151308, 4.612145721921754), (33502399, 4.60886266909197), (21899289, 4.608717618432088), (37371752, 4.6067444611807336), (23180534, 4.605187207939705), (7137198, 4.603180936162535), (16822997, 4.603114142557957), (24195848, 4.601275918089772), (31573134, 4.593263662189448), (40211428, 4.592632187265906), (37719722, 4.592563070702762)]"
267836381,"[(10842899, 4.840924114404775), (23234865, 4.828419902364308), (24413485, 4.82350942434759), (38806286, 4.820219856144212), (34514464, 4.817809215450088), (30728572, 4.807123027830231), (29598574, 4.802161117973971), (24399664, 4.801571421139959), (24272395, 4.799849803304428), (33536922, 4.7979746578015945), (35045051, 4.796059555268132), (43021647, 4.795208047515119), (32909702, 4.795207219775286), (35656740, 4.787793548987345), (39264230, 4.785266072273993), (32902030, 4.783376554378844), (21869632, 4.783374250075857), (35597405, 4.782633074379687), (31110140, 4.7784543597673155), (28503394, 4.777789380229515)]"
22648804,"[(30657016, 5), (37065517, 5), (18987793, 5), (31049768, 5), (37043665, 5), (25920144, 5), (37238909, 5), (30308857, 5), (37349609, 5), (31867822, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39190622, 5), (35972801, 5), (22203659, 5), (8869099, 5), (33100626, 5), (3641989, 5), (37467065, 5)]"
256578440,"[(30308857, 5), (39231143, 5), (8869099, 5), (41224058, 5), (41354727, 5), (29343891, 5), (35291844, 5), (22254099, 5), (22637290, 5), (25090374, 5), (33680124, 5), (22281095, 5), (37795726, 5), (24195848, 5), (34157577, 5), (37654533, 5), (38882903, 5), (23550499, 5), (33943284, 5), (22944804, 5)]"
48215230,"[(40437593, 5), (28351128, 5), (18987793, 5), (37238909, 5), (26172294, 5), (30308857, 5), (39665327, 5), (34843004, 5), (39472341, 5), (35625063, 5), (22203659, 5), (33100626, 5), (30904180, 5), (3641989, 5), (31194488, 5), (4112671, 5), (34405037, 5), (41396609, 5), (37136683, 5), (26507879, 5)]"
181233603,"[(40437593, 5), (24464203, 5), (18987793, 5), (30308857, 5), (39231143, 5), (31194488, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (28295185, 5), (45034183, 5), (6234914, 5), (32902030, 5), (40500264, 5), (29343891, 5), (41668817, 5), (34515389, 5), (22637290, 5)]"
185282132,"[(24464203, 5), (38530244, 5), (25920144, 5), (4864111, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (39472341, 5), (39118970, 5), (22203659, 5), (33100626, 5), (6080769, 5), (34405037, 5), (30803083, 5), (25159330, 5), (22440323, 5), (19023826, 5), (26671089, 5)]"
50695539,"[(40437593, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (36625697, 5)]"
114941385,"[(22486307, 5), (24464203, 5), (18987793, 5), (30308857, 5), (39472341, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (25159330, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5)]"
96386389,"[(40437593, 5), (22486307, 5), (28351128, 5), (18987793, 5), (31082839, 5), (7907152, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39472341, 5), (33100626, 5), (30904180, 5), (3641989, 5), (29742615, 5), (28933417, 5), (41396609, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5)]"
146712376,"[(33431103, 5), (24464203, 5), (31049768, 5), (33996950, 5), (30308857, 5), (31867822, 5), (34843004, 5), (39231143, 5), (33100626, 5), (21036806, 5), (30378589, 5), (18529864, 5), (21037862, 5), (31763537, 5), (32076337, 5), (18495897, 5), (7710166, 5), (32902030, 5), (29343891, 5), (30427996, 5)]"
